architecture,seed,training_time_s,epochs_ran,best_val_loss,observed_species_count,repeats,test_mse,test_mse_within_subset_std,test_rmse,test_rmse_within_subset_std,test_mse_unscaled,test_mse_unscaled_within_subset_std,test_rmse_unscaled,test_rmse_unscaled_within_subset_std,mean_rel_error_avg,mean_rel_error_avg_within_subset_std,mean_rel_error_k1,mean_rel_error_k1_within_subset_std,mean_rel_error_k2,mean_rel_error_k2_within_subset_std,mean_rel_error_k3,mean_rel_error_k3_within_subset_std
"30, 30, 30",37,131.65033841133118,1721,0.004644119441509247,7,50,0.004334851743187755,0.005185645559495882,0.05486490665910697,0.036396342679934676,4.352993549578612e-42,6.275049940511519e-42,1.6730573431200484e-21,1.2465442937219262e-21,0.06610113937407731,0.04087632510542242,0.11868305198848247,0.07979627677940906,0.02441257447004318,0.011968787579210391,0.05520779483020306,0.04130345467559884
"30, 30, 30",37,131.65033841133118,1721,0.004644119441509247,8,50,0.003251022230833769,0.0035049946054127186,0.0495192929488397,0.02826414436491512,2.486604124944388e-42,3.541045188549074e-42,1.3582936870134726e-21,8.010258327692893e-22,0.06056223083287478,0.031230397812477773,0.11360555976629257,0.06428515319920523,0.024396522510796784,0.011264261537558681,0.04368461353704333,0.02646448434995046
"30, 30, 30",37,131.65033841133118,1721,0.004644119441509247,9,50,0.0012527591368416324,0.002239032174450942,0.03012464072496444,0.018581312064368492,1.3088407916486656e-42,2.5623010376779505e-42,9.661761471007784e-22,6.126536088379477e-22,0.03972844626754522,0.021150639355867706,0.07124908059835434,0.04137194507531588,0.016317349802702667,0.005650427795675538,0.03161890577524901,0.020724143050000105
"30, 30, 30",37,131.65033841133118,1721,0.004644119441509247,10,50,0.0009144348028348758,0.0010975065075930022,0.02752603190193676,0.012520078696575178,7.753944922494943e-43,9.853271822081679e-43,7.7406745578432195e-22,4.1977859181368585e-22,0.03500385221093893,0.015359283705989877,0.06342614144086837,0.03104773959722641,0.015173762291669845,0.00323032766376573,0.02641165368258953,0.014162793983113573
"30, 30, 30",37,131.65033841133118,1721,0.004644119441509247,11,1,0.0004296785918995738,0.0,0.02072869006714061,0.0,2.7325320054333933e-43,0.0,5.227362628929997e-22,0.0,0.027148425579071045,0.0,0.05008520185947418,0.0,0.012142753228545189,0.0,0.01921730488538742,0.0
"30, 30, 30",38,124.14956450462341,1615,0.005679116845130921,3,50,0.014444758610334247,0.0066232571390419555,0.11561700190907487,0.03282479976924803,1.361232538632842e-41,1.2788058119160353e-41,3.263648174716801e-21,1.720734139254554e-21,0.14004019007086754,0.04489463473646097,0.2401505656540394,0.06352498823624285,0.07586452789604664,0.05813108713848691,0.10410547681152821,0.055409785154849366
"30, 30, 30",38,124.14956450462341,1615,0.005679116845130921,4,50,0.011096319872885943,0.005654314507475218,0.0999599525845087,0.03323142717652547,9.105357161489797e-42,9.189812081802824e-42,2.6371568918090844e-21,1.466547199879242e-21,0.11686536967754364,0.038960924776049316,0.21351450577378273,0.06974111205473016,0.05456107385456562,0.03408455746231629,0.08252053171396255,0.047279066410856545
"30, 30, 30",38,124.14956450462341,1615,0.005679116845130921,5,50,0.009868423243751749,0.006479678052262937,0.0911837127639318,0.039420220323287555,9.826437325262061e-42,9.65760988517728e-42,2.6859114658899766e-21,1.616266352635857e-21,0.1103736089169979,0.047496395355001164,0.19804319441318513,0.08591807583952457,0.04653265565633774,0.0300038476866896,0.0865449851565063,0.05455355825703527
"30, 30, 30",38,124.14956450462341,1615,0.005679116845130921,6,50,0.006314624311053194,0.006224110587712974,0.06794836194824483,0.04120248074574524,6.175858643910906e-42,7.779567781424226e-42,2.0169117904337818e-21,1.4518696475648575e-21,0.08244535990059376,0.04668927109319716,0.1510402825474739,0.08614639014384544,0.03278047120198607,0.02065280916888092,0.0635153284482658,0.04774653996120567
"30, 30, 30",38,124.14956450462341,1615,0.005679116845130921,7,50,0.004623163435608149,0.004452682173971769,0.06038078310481261,0.03126218909893747,3.968645406783601e-42,5.3201057458878253e-42,1.704259756747666e-21,1.0315735981082425e-21,0.07242663938552141,0.035986242723950644,0.13375016771256923,0.06930175620155195,0.03158196184784174,0.014749145409280249,0.05194778818637133,0.03357806740837147
"30, 30, 30",38,124.14956450462341,1615,0.005679116845130921,8,50,0.0025951188057661057,0.003273254540494175,0.043887229024586444,0.025865612969918246,2.3848978824036928e-42,3.649266969127878e-42,1.3017316691059448e-21,8.308986364475173e-22,0.05427559982985258,0.029466979353391504,0.09852475129067897,0.05922219259179896,0.02359546221792698,0.007396072104279377,0.04070658789947629,0.027656962369876734
"30, 30, 30",38,124.14956450462341,1615,0.005679116845130921,9,50,0.0015893031074665487,0.0018804970983966162,0.034659500890510224,0.0196982767136435,1.2624017605409412e-42,1.2833260152010742e-42,1.0054385445733531e-21,5.0149286498130615e-22,0.043906706608831884,0.020827117680970415,0.07739125199615955,0.0437802479439495,0.021841408759355543,0.00740196101463338,0.032487457059323786,0.015523590743178231
"30, 30, 30",38,124.14956450462341,1615,0.005679116845130921,10,50,0.0007756658131256699,0.0010073113948368153,0.025348370892791364,0.011538020029760638,7.122239574777315e-43,9.025791935026392e-43,7.590790100575129e-22,3.6881297966291467e-22,0.03294985435903072,0.012631780999445598,0.056985294446349144,0.026031256491245634,0.017384268529713153,0.003265528841962288,0.024479998182505368,0.012159593077328576
"30, 30, 30",38,124.14956450462341,1615,0.005679116845130921,11,1,0.00039473982178606093,0.0,0.019868060342823124,0.0,3.7274539151040134e-43,0.0,6.105287802474191e-22,0.0,0.026465443894267082,0.0,0.04491935297846794,0.0,0.015785636380314827,0.0,0.01869134046137333,0.0
"30, 30, 30",39,123.30410385131836,1611,0.005928290821611881,3,50,0.015652847219025715,0.005865610324092278,0.12198620900100343,0.0277887033268777,1.6306349709962167e-41,1.6605907159481132e-41,3.433904491816125e-21,2.1247704937350777e-21,0.14879511579871177,0.04051608550487648,0.2662623742222786,0.052773860091990386,0.07425079306587577,0.047524352416588395,0.10587217625230551,0.06479558881780532
"30, 30, 30",39,123.30410385131836,1611,0.005928290821611881,4,50,0.010880936747416853,0.006130458454787308,0.09798934503492551,0.0357634591034365,1.0302514465531774e-41,1.0146945167888304e-41,2.76961033670891e-21,1.622274036137831e-21,0.11785614244639873,0.04120661605622763,0.21908337116241455,0.08000819778038015,0.04863046541810036,0.023890757834120608,0.08585458386689425,0.05097405759810122
"30, 30, 30",39,123.30410385131836,1611,0.005928290821611881,5,50,0.008145388959674165,0.006024210218410613,0.08203250386832005,0.03763053638693206,7.140484480782824e-42,8.927109387578148e-42,2.1753812193570966e-21,1.5518379526391462e-21,0.09881733044981957,0.0439649313312339,0.18320097520947456,0.08184283270061105,0.044939963314682245,0.02547940276211458,0.06831104692071677,0.05104574039405886
"30, 30, 30",39,123.30410385131836,1611,0.005928290821611881,6,50,0.0063548226392595095,0.005696137746265354,0.07040506407969693,0.03738916408791826,5.24570474926138e-42,7.284015035181668e-42,1.8723449225090837e-21,1.3191016793317465e-21,0.08366423867642879,0.04209811899630118,0.1595649229735136,0.08498715561896251,0.032256251461803914,0.015847949439961113,0.059171542562544345,0.04394280985716313
"30, 30, 30",39,123.30410385131836,1611,0.005928290821611881,7,50,0.005285236134077422,0.005564599990266658,0.06230512863102722,0.03746074052055799,4.802081681425429e-42,7.19791283807431e-42,1.725978423151974e-21,1.3502148585463182e-21,0.07591421153396367,0.04304231787852851,0.1401898231357336,0.08131558625509366,0.03337025191634893,0.016512512766789073,0.0541825564391911,0.044692469688806205
"30, 30, 30",39,123.30410385131836,1611,0.005928290821611881,8,50,0.002729742219671607,0.004594198381209087,0.04150403953757697,0.03173573572071167,3.020246606128565e-42,5.677403714276112e-42,1.3522054633528494e-21,1.0916899701871726e-21,0.05323542661964893,0.03764440201377136,0.09275006473064423,0.07138869285044226,0.022236775290220976,0.008662248513126086,0.044719444196671246,0.03839033169993786
"30, 30, 30",39,123.30410385131836,1611,0.005928290821611881,9,50,0.0012937031808542088,0.0013995069898603666,0.03235169050955049,0.015718501901532157,1.2275094287792533e-42,9.65014277302889e-43,1.0245359483948999e-21,4.2170548873095816e-22,0.04153069611638784,0.016626248805542088,0.07327728636562825,0.038127060887709945,0.017880787160247564,0.006577200967991839,0.03343401717022061,0.01400000327096174
"30, 30, 30",39,123.30410385131836,1611,0.005928290821611881,10,50,0.0008760329568758607,0.0009793390737692872,0.02718412659684428,0.011707101180164287,9.294252194480782e-43,7.889404840425369e-43,8.949527657495284e-22,3.5844771798038817e-22,0.035219855792820456,0.012674060073318425,0.06068524219095707,0.02775652919638606,0.015283739548176528,0.0032195088122206664,0.02969058595597744,0.01224379300000904
"30, 30, 30",39,123.30410385131836,1611,0.005928290821611881,11,1,0.0006022739689797163,0.0,0.024541270728707515,0.0,5.521115949439779e-43,0.0,7.430421219177133e-22,0.0,0.029804198071360588,0.0,0.05357541888952255,0.0,0.0115450918674469,0.0,0.024292077869176865,0.0
"30, 30, 30",40,125.22701025009155,1623,0.006046081087552011,3,50,0.015923593868501486,0.007560012227472695,0.12240897574463422,0.030653491247344723,1.6813171338539167e-41,1.775884475705889e-41,3.500628082887329e-21,2.1351286527607054e-21,0.14985255010426043,0.04984375340104396,0.25512125208973885,0.049618407507953655,0.0871254863590002,0.06855681602483567,0.10731091435998678,0.06361293403407388
"30, 30, 30",40,125.22701025009155,1623,0.006046081087552011,4,50,0.011557105886749923,0.00592000802604888,0.10245075530117814,0.03257220632637651,1.2581614313878944e-41,1.0498773768758196e-41,3.1647500632096316e-21,1.6018649603801122e-21,0.12134502097964286,0.03833370025037032,0.22190211310982705,0.06699782693265942,0.04420028192922473,0.026922759807275716,0.09793266836553811,0.046503122533934
"30, 30, 30",40,125.22701025009155,1623,0.006046081087552011,5,50,0.0073519381927326325,0.005612741863222404,0.07834491732733224,0.03484267672992573,5.6250922954926804e-42,7.516082173165944e-42,2.007193096717337e-21,1.2634350667853685e-21,0.0928838411718607,0.03952947318335979,0.1774369564652443,0.07829015199485491,0.03785009229555726,0.02443188695168375,0.063364473618567,0.038001250494439365
"30, 30, 30",40,125.22701025009155,1623,0.006046081087552011,6,50,0.006360786221921444,0.005262400646710452,0.072509676415517,0.03321344679551434,5.185645097080418e-42,6.484252657492188e-42,1.967513695474762e-21,1.1465317070188962e-21,0.0879075375199318,0.03714729050825175,0.16331601791083813,0.07473083905037778,0.03670498928055167,0.02133682447963884,0.06370160575956106,0.03533125709494287
"30, 30, 30",40,125.22701025009155,1623,0.006046081087552011,7,50,0.004493939378298819,0.005203121794205721,0.05765302624714644,0.034206255902168886,4.549399542338378e-42,6.579973746736185e-42,1.773296949933531e-21,1.1852499608499534e-21,0.071140381321311,0.040478882018148594,0.12863705143332482,0.07795398038655192,0.02809635472483933,0.014825397095898885,0.056687738485634326,0.03773412809692828
"30, 30, 30",40,125.22701025009155,1623,0.006046081087552011,8,50,0.0036573194683296607,0.0041760618017067635,0.05302231036998529,0.02908528960417293,3.649850006149705e-42,5.1591838086928586e-42,1.6533697829775155e-21,9.571929622007196e-22,0.06455139975994825,0.03393934467847702,0.11624489486217499,0.06871617325546209,0.024454920589923858,0.012458155195024795,0.05295438233762979,0.03052973837519436
"30, 30, 30",40,125.22701025009155,1623,0.006046081087552011,9,50,0.0018359083111863584,0.002501355138947665,0.03711779068248585,0.021405091124251843,2.1354667557538753e-42,2.866429865810594e-42,1.3183183857691105e-21,6.304786986861662e-22,0.04490182429552078,0.024446605720458887,0.07853117533028126,0.0510609233706314,0.0149210384208709,0.006109160240132422,0.04125325903296471,0.02020045627159352
"30, 30, 30",40,125.22701025009155,1623,0.006046081087552011,10,50,0.0009559803432784975,0.0011671769671739271,0.027957393770049455,0.01320471419095837,1.267922876490381e-42,9.75181540356452e-43,1.0718132974275963e-21,3.4516536898675684e-22,0.035419797897338866,0.014704532433484949,0.05969080537557602,0.03115961780589222,0.012906391602009536,0.005899644849633897,0.033662194907665255,0.011149756327328737
"30, 30, 30",40,125.22701025009155,1623,0.006046081087552011,11,1,0.0004381452454254031,0.0,0.020931919296266244,0.0,8.015427215937954e-43,0.0,8.952891832217093e-22,0.0,0.03083101660013199,0.0,0.05386245623230934,0.0,0.009156784974038601,0.0,0.029473813250660896,0.0
"30, 30, 30",41,166.09343600273132,2166,0.005585753303021193,3,50,0.011897786088520662,0.007322829914237949,0.10083830602140444,0.04158632139603423,1.3038353535340973e-41,1.3506011835285916e-41,3.0043997737533747e-21,2.0029816611271412e-21,0.12241144724190235,0.05384937314918827,0.21350057162344455,0.0826556285623263,0.05442589385434985,0.05040093313116487,0.09930787544697522,0.06389744822639397
"30, 30, 30",41,166.09343600273132,2166,0.005585753303021193,4,50,0.010585438861162401,0.006568764610559277,0.09595116048327261,0.037132380250606986,1.1441994324782142e-41,1.2339066845673124e-41,2.762855036680548e-21,1.9515702321646198e-21,0.1174618512019515,0.05013415619523994,0.21344310224056243,0.07907442993376214,0.04665168816223741,0.027709438588745004,0.09229076681658625,0.06601879626573032
"30, 30, 30",41,166.09343600273132,2166,0.005585753303021193,5,50,0.006631545010604895,0.006439188870875973,0.07006593016851616,0.04150072818909945,7.203683041523874e-42,8.928763188291008e-42,2.116716839580666e-21,1.6502099449947308e-21,0.08520420674234629,0.049804391157073344,0.15643070228397846,0.09055924445050316,0.026875378135591745,0.0124776533777046,0.07230654302984477,0.05639266499145971
"30, 30, 30",41,166.09343600273132,2166,0.005585753303021193,6,50,0.004848395647131838,0.005785690955202083,0.057829792706991824,0.038782866353561256,5.13371297599254e-42,7.936979411609746e-42,1.7432469596111424e-21,1.4473434332593794e-21,0.0715500558167696,0.046945374896931354,0.12953925412148237,0.0866628364988013,0.02507399957627058,0.01476732931879294,0.06003691613674164,0.05047993521235136
"30, 30, 30",41,166.09343600273132,2166,0.005585753303021193,7,50,0.0037483340670587495,0.004944862054522113,0.05103651945510901,0.033817269980987955,3.749650482778919e-42,7.027759341272977e-42,1.5061821594511075e-21,1.2169904623003901e-21,0.06364729862660169,0.04123495338794281,0.114752761349082,0.07591174408179431,0.023739788066595793,0.01425968533037954,0.052449345476925376,0.04268118989058988
"30, 30, 30",41,166.09343600273132,2166,0.005585753303021193,8,50,0.0030468079858110286,0.0046204642081697665,0.044050124642996694,0.03326250899657878,2.944632540993598e-42,5.780639684446881e-42,1.3186993827220555e-21,1.0980275401837916e-21,0.05507077407091856,0.03927991991197012,0.0985156099498272,0.07568337807996818,0.021535907015204428,0.011457367055709305,0.04516080565750599,0.03984536868892255
"30, 30, 30",41,166.09343600273132,2166,0.005585753303021193,9,50,0.0012393172306474297,0.002396309542018101,0.02898556420130032,0.01997884627749379,1.2050886533500562e-42,2.686258315525464e-42,9.461047987399596e-22,5.567534132372038e-22,0.038220097981393336,0.022947772682862022,0.06645238161087036,0.04710670835158579,0.01654078113846481,0.007198843007252327,0.031667128764092924,0.02045710250156827
"30, 30, 30",41,166.09343600273132,2166,0.005585753303021193,10,50,0.00043644335877615956,0.0002884985148476432,0.020347715995082293,0.004734322819541536,5.069897843927188e-43,2.2079519577137465e-43,6.983221260390002e-22,1.3905392003496198e-22,0.0301051776856184,0.005997864787047848,0.05487991251051426,0.016643776076132738,0.012343936618417501,0.0036233169433440696,0.023091683946549892,0.00523173296158597
"30, 30, 30",41,166.09343600273132,2166,0.005585753303021193,11,1,0.0003972939739469439,0.0,0.019932234544750467,0.0,3.587324068671532e-43,0.0,5.98942740891943e-22,0.0,0.03144592419266701,0.0,0.06592374294996262,0.0,0.008545373566448689,0.0,0.01986866071820259,0.0
"30, 30, 30",42,116.6836416721344,1526,0.005788954654708505,3,50,0.015705060728359966,0.0069011949091343965,0.12134716651725562,0.0313037682491007,1.772894791094472e-41,1.44491087099709e-41,3.7659531606137656e-21,1.8832272042979606e-21,0.14399403057992458,0.040972537261580094,0.2446610863506794,0.04984463695126463,0.07313676856458187,0.060587830065094515,0.11418424308300018,0.05393844682894494
"30, 30, 30",42,116.6836416721344,1526,0.005788954654708505,4,50,0.0109618232853245,0.006054094740251814,0.09912197805010296,0.03371434046158113,8.693543568794019e-42,9.919871721213977e-42,2.518193015414876e-21,1.5337038520880598e-21,0.11546992797404527,0.03839385350684475,0.21179906532168388,0.06906002237008894,0.05647931005805731,0.036256111519514064,0.07813140075653792,0.04333267594063311
"30, 30, 30",42,116.6836416721344,1526,0.005788954654708505,5,50,0.008981974149355665,0.0057969902281917556,0.08810348968803013,0.034924908792247855,7.345970887591416e-42,8.153411429784747e-42,2.322224906499328e-21,1.397584477312768e-21,0.10330601718276738,0.03852989135250798,0.1907573214918375,0.07303386930136788,0.048193967752158645,0.031621724539361996,0.07096676144748926,0.040786864248986254
"30, 30, 30",42,116.6836416721344,1526,0.005788954654708505,6,50,0.006112153691938147,0.005332276635473957,0.0703282668733902,0.03414803904360183,5.170567125604283e-42,7.024965698385893e-42,1.914096051770038e-21,1.2275192178547087e-21,0.08544542573392391,0.037720430053661824,0.1577611991018057,0.06961184847464026,0.03897097773849964,0.02559289904648235,0.05960410378873348,0.03551492427106105
"30, 30, 30",42,116.6836416721344,1526,0.005788954654708505,7,50,0.0046015468600671735,0.004853310946355924,0.059670245921334436,0.032264665064969215,4.2047081460837595e-42,6.198129649567548e-42,1.6813208881107105e-21,1.1738263147869752e-21,0.07435935758054256,0.03434065882254283,0.14076552271842957,0.06594380006243818,0.028929372830316425,0.019345741501130727,0.053383179903030396,0.03370331098423353
"30, 30, 30",42,116.6836416721344,1526,0.005788954654708505,8,50,0.0024825006735045463,0.003664475004612434,0.04194927157418956,0.026884182857201323,2.420322707581824e-42,4.6283606683852254e-42,1.2548140577256406e-21,9.196544938812277e-22,0.052844170667231086,0.029352965438394902,0.09617172785103321,0.058786811527828595,0.02251596050336957,0.012606951812949848,0.039844822250306604,0.026529761792199732
"30, 30, 30",42,116.6836416721344,1526,0.005788954654708505,9,50,0.001748823527013883,0.002455691704173753,0.03646923723140725,0.020465049786727176,1.640247878461485e-42,3.210093423938643e-42,1.0768705065290936e-21,6.9325160701527275e-22,0.04806126073002815,0.021793643408080408,0.09119265042245388,0.04657141707542521,0.018487313324585558,0.005006348225128546,0.03450382076203823,0.020699449121029938
"30, 30, 30",42,116.6836416721344,1526,0.005788954654708505,10,50,0.0008296565030468628,0.0008416097764244126,0.026588915901877286,0.011076373694028205,7.04741023678237e-43,6.904399230162168e-43,7.868371338297091e-22,2.92623219353635e-22,0.039761420004069806,0.014983269736083544,0.07725292459130287,0.03816970157313112,0.016517517659813165,0.003403267405860278,0.02551381755620241,0.010075356696874453
"30, 30, 30",42,116.6836416721344,1526,0.005788954654708505,11,1,0.0005192042444832623,0.0,0.022786053727735796,0.0,3.629363022601276e-43,0.0,6.024419492865081e-22,0.0,0.03842517361044884,0.0,0.07901524007320404,0.0,0.017311941832304,0.0,0.018948335200548172,0.0
"30, 30, 30",43,144.00832319259644,1870,0.00453205231577158,3,50,0.013284951410023496,0.0074872545758733755,0.10791319168542435,0.04049314102768959,1.5253133784175634e-41,1.5904453576824008e-41,3.3715293555259307e-21,1.971274610246512e-21,0.13111969605088233,0.05223319302602003,0.222988652959466,0.07968655379419612,0.06761181104928254,0.04871410594960076,0.10275862190872431,0.05642715843616217
"30, 30, 30",43,144.00832319259644,1870,0.00453205231577158,4,50,0.010363050092128106,0.006016832856699411,0.09591406097493635,0.03411074609890991,1.1182221615465607e-41,1.0858826204988881e-41,2.905133424123507e-21,1.6560257858819811e-21,0.11165611244738102,0.03922006402480683,0.20529490254819394,0.0660940898416643,0.04318559577688575,0.02716753472773198,0.08648784644901752,0.045274470312493334
"30, 30, 30",43,144.00832319259644,1870,0.00453205231577158,5,50,0.0077750053445925,0.00602100830083396,0.07952568477655801,0.03808767261742346,8.303478128264564e-42,9.157529298674943e-42,2.4451300653849648e-21,1.5247350889958161e-21,0.0916796126589179,0.041448346592975395,0.17310619086027146,0.07700849949012101,0.029054915541782977,0.017769733275407047,0.07287772979587316,0.041756597191093286
"30, 30, 30",43,144.00832319259644,1870,0.00453205231577158,6,50,0.004107034961343743,0.0043369089320497226,0.055331093334789,0.032334270854939826,3.083781478501052e-42,5.12595380948868e-42,1.4232092257805626e-21,1.028716179591895e-21,0.06518588852137328,0.0351042561215677,0.12466647915542126,0.07088666241363784,0.02627857193350792,0.014575621493078804,0.04461261527612805,0.030474110029550652
"30, 30, 30",43,144.00832319259644,1870,0.00453205231577158,7,50,0.002753336804744322,0.004066190633629237,0.04302667155439058,0.030034019705908823,3.000824609413023e-42,5.632566352821462e-42,1.3396691990798795e-21,1.0982308711968067e-21,0.05190235555171967,0.032711318548543394,0.09537686847150326,0.06306262663795144,0.0188456925842911,0.006724452356173356,0.041484506502747535,0.03104465946031211
"30, 30, 30",43,144.00832319259644,1870,0.00453205231577158,8,50,0.002227979198505636,0.003281508379659164,0.03871538937580425,0.027001811494518288,1.9577260585389153e-42,3.960621470230117e-42,1.0998380029803888e-21,8.64917583206068e-22,0.04772697072476149,0.029378685579421582,0.08833481922745705,0.060048117839797244,0.019981919741258024,0.010820571224778544,0.03486417232081294,0.025658447393270736
"30, 30, 30",43,144.00832319259644,1870,0.00453205231577158,9,50,0.0018821634800406173,0.003625352608507684,0.033453284601479664,0.02762320092626886,2.0273705922158588e-42,5.1135980752391266e-42,9.48691986878709e-22,1.0617693281725492e-21,0.04339109521359205,0.02985858663170409,0.08299218900501729,0.05624320685819324,0.017602988220751285,0.007366590958832529,0.02957810468971729,0.030096085755231507
"30, 30, 30",43,144.00832319259644,1870,0.00453205231577158,10,50,0.0005882633710280061,0.0006614024022106069,0.02280942816001494,0.00824580851348876,4.414650682008904e-43,7.403628830793251e-43,5.699186569181943e-22,3.415520351241548e-22,0.033215506747364995,0.00921177923737349,0.06872962020337582,0.022527231835713788,0.011946860365569592,0.005275036221566256,0.01897004084661603,0.010882283940912207
"30, 30, 30",43,144.00832319259644,1870,0.00453205231577158,11,1,0.0005737710162065923,0.0,0.023953517825292224,0.0,1.5134023414708024e-43,0.0,3.8902472176852752e-22,0.0,0.03855719789862633,0.0,0.09342779219150543,0.0,0.008802194148302078,0.0,0.013441604562103748,0.0
"30, 30, 30",44,178.15600633621216,2318,0.004031942784786224,3,50,0.012441843881388194,0.006910572870494187,0.10448417757519542,0.03904997462000745,1.2446417038040884e-41,1.1331938879293575e-41,3.1036943478992737e-21,1.6773486318768043e-21,0.12476867605000734,0.04854981091115564,0.22551611691713333,0.08348366819614483,0.05434927048161626,0.045389728088758845,0.09444064103066921,0.050645112470932944
"30, 30, 30",44,178.15600633621216,2318,0.004031942784786224,4,50,0.010290376341436059,0.007019968132345588,0.092732169014297,0.041123243686994285,1.2120923430747517e-41,1.1991130220360272e-41,3.0196174995388905e-21,1.732868600680967e-21,0.11128624860197306,0.049437275590483894,0.19896978206932545,0.08697915935467136,0.042553950995206834,0.03509052803505856,0.09233501385897398,0.05210001689078856
"30, 30, 30",44,178.15600633621216,2318,0.004031942784786224,5,50,0.0070892623456893485,0.00581425837631935,0.07521105095683267,0.037849176472653505,6.711182683252274e-42,7.672534941028973e-42,2.185361015309399e-21,1.3911793256148342e-21,0.08812071472406387,0.04225467603131348,0.1664818911254406,0.0843658898048513,0.030502977669239043,0.01751716079162674,0.06737727463245392,0.04320374014257459
"30, 30, 30",44,178.15600633621216,2318,0.004031942784786224,6,50,0.005575166770722717,0.005860418691195374,0.06336034338905383,0.039504856110912485,5.90762209186985e-42,8.484589258360972e-42,1.9558003590466147e-21,1.4430755515297815e-21,0.0743082408607006,0.04370890909458869,0.13734882175922394,0.08627425978824575,0.025456428732722997,0.013341545814929225,0.06011946488171816,0.042773596783496765
"30, 30, 30",44,178.15600633621216,2318,0.004031942784786224,7,50,0.0038202945759985597,0.004433539920008144,0.052129647458465794,0.033208348827585964,3.5662485397680865e-42,5.196188058410032e-42,1.5856115975185841e-21,1.0257116561600782e-21,0.062443640865385536,0.03603757433345636,0.11381946884095669,0.07323036137075568,0.02427261609584093,0.013606546668203769,0.04923883896321058,0.03022170112418707
"30, 30, 30",44,178.15600633621216,2318,0.004031942784786224,8,50,0.001611858805990778,0.0022567489605844096,0.03442532499480993,0.0206580687624108,1.732229109659766e-42,2.537954074034072e-42,1.1689808681285725e-21,6.047419611777689e-22,0.04368755925446749,0.02202510524710904,0.07604080010205508,0.04837402439012312,0.017117274198681115,0.004568035774889006,0.03790460150688887,0.01802313310688678
"30, 30, 30",44,178.15600633621216,2318,0.004031942784786224,9,50,0.0013449736702023075,0.002887962068448794,0.02908026009162718,0.02234529353590198,1.705015893482578e-42,3.615633402099712e-42,1.0754183933998402e-21,7.40601898876775e-22,0.0390039348974824,0.022986533210487867,0.06606459558010101,0.04807380159475016,0.015510108135640622,0.003743659841550653,0.03543710101395845,0.02144284792521965
"30, 30, 30",44,178.15600633621216,2318,0.004031942784786224,10,50,0.0006638228113297373,0.000719661286550849,0.023664864903470133,0.010188080311336613,9.760324063715216e-43,5.679286337063682e-43,9.528204395780852e-22,2.6108545783659833e-22,0.03483580693602562,0.010289687297735798,0.05859232004731894,0.02548176986981206,0.01413332238793373,0.00269661163832919,0.03178178254514932,0.008403585835687552
"30, 30, 30",44,178.15600633621216,2318,0.004031942784786224,11,1,0.0003904778277501464,0.0,0.019760511829154285,0.0,7.833258415575727e-43,0.0,8.850569707976841e-22,0.0,0.03139354661107063,0.0,0.053936801850795746,0.0,0.010907633230090141,0.0,0.029336199164390564,0.0
"30, 30, 30",45,143.08620810508728,1875,0.004690241005737335,3,50,0.013760282351868228,0.006546697763407359,0.11178305003424475,0.03556447773987083,1.7035697534673947e-41,1.5085996347663252e-41,3.655754328265998e-21,1.9160265723727225e-21,0.1345660877227783,0.04500525671921283,0.22629511885344983,0.0637682464336861,0.062041001468896864,0.044216578641157384,0.11536214143037796,0.060138684489820425
"30, 30, 30",45,143.08620810508728,1875,0.004690241005737335,4,50,0.00946052246610634,0.00667935735232665,0.08849411888475127,0.040364754290319334,9.925032685211955e-42,1.1028848614540249e-41,2.6249679143296865e-21,1.742003482761045e-21,0.10546013541519642,0.04663897683794123,0.19019144780933858,0.08238783170391294,0.039252980090677736,0.025862241308195876,0.08693597458302975,0.05836468754943231
"30, 30, 30",45,143.08620810508728,1875,0.004690241005737335,5,50,0.008187042982899583,0.006304053990867602,0.08141790757472067,0.03947362801990497,7.892645444493813e-42,8.961936298429424e-42,2.3418693291474786e-21,1.5518677423324944e-21,0.09832810491323471,0.045870891516308646,0.17621811345219612,0.08187067097235509,0.03863024197518825,0.02720997723836345,0.0801359636709094,0.05372776519588173
"30, 30, 30",45,143.08620810508728,1875,0.004690241005737335,6,50,0.004722255070519168,0.00521569791419269,0.05794398529895605,0.03694251802724785,3.7902320863057655e-42,6.367428935367707e-42,1.5687033338227255e-21,1.1529969370120772e-21,0.07093011859804392,0.04187352601121831,0.1283676650375128,0.08425901566129276,0.02973872572183609,0.015440585330113032,0.054683964140713213,0.041125748354364125
"30, 30, 30",45,143.08620810508728,1875,0.004690241005737335,7,50,0.004172007185698021,0.004744619639551674,0.055356244219266715,0.03328202835818336,4.060122170534725e-42,6.377971301783847e-42,1.6555461579667702e-21,1.1486031035027677e-21,0.06892586048692464,0.03839135360139715,0.12325951509177685,0.07415073620557049,0.025891258977353573,0.011943162998608646,0.057626807764172554,0.04230331905154725
"30, 30, 30",45,143.08620810508728,1875,0.004690241005737335,8,50,0.00245070310193114,0.003719000662876473,0.040758355336029124,0.028097323221850264,2.536966791752222e-42,4.487409963056779e-42,1.3489222090021466e-21,8.469803219750684e-22,0.05438726916909218,0.03215500316129142,0.0934371791034937,0.0636988700141885,0.021340234968811274,0.01081893927506609,0.0483843894302845,0.03271868498130309
